points_game,field_goals_pct,offensive_rebounds,free_throws_att,free_throws_pct,turnovers,win_pct,game_id,home_team,market,opp_market,game_result,game_date
7.583333333,-0.283333333,3.666666667,7.5,-9.375,1.791666667,-0.041666667,219f314e-f154-4264-850b-b1938dd749cd,1,Green Bay,Milwaukee,1,2/16/2016
5.24,-6.412,4.76,7.76,-6.28,1.32,-0.28,7dc88e1e-926e-487e-af7e-1928ed8869ed,0,North Carolina State,Virginia,0,2/16/2016
12.41666667,8.6625,-5.458333333,2.333333333,5.191666667,-2.208333333,0.25,7665b7c2-e15f-41c9-8965-f66d695243ab,1,Iona,Quinnipiac,1,2/16/2016
0.277511962,-4.659808612,1.459330144,-2.440191388,5.679665072,-1.629186603,0.028708134,8ec6ef1e-fa6c-403f-af11-ec2d2d3298b5,1,McNeese State,Southeastern Louisiana,0,2/16/2016
11.22240803,1.650167224,1.540133779,1.130434783,4.080602007,-2.356187291,0.329431438,d313f6e7-8f90-4391-8484-31ce8562bdfc,1,Monmouth,Manhattan,1,2/16/2016
0.79047619,-1.626904762,1.99047619,-1.564285714,-5.938809524,-1.338095238,0.126190476,31033b7a-a4ec-43dc-ae11-19a939ffcb4a,0,Sam Houston State,Abilene Christian,1,2/16/2016
-12.04,-4.959,-0.285,-1.588333333,0.079166667,0.033333333,-0.353333333,f6c0c063-d679-4994-8908-dad7e46a0868,0,Oklahoma State,Kansas,0,2/16/2016
-9.615,-1.262333333,-3.845,-7.313333333,1.897,-1.835,-0.473333333,2e7fc869-fd99-48a4-9c87-9051be525dd5,1,Missouri,South Carolina,1,2/17/2016
-7.56,-0.296,-1.68,0.4,-3.896,-0.84,-0.16,884b110c-96a6-4334-a449-ba1e29d26f1b,0,Rhode Island,Virginia Commonwealth,0,2/17/2016
3.598484848,2.147348485,0.083333333,2.420454545,2.013636364,2.060606061,0.170454545,c9255ec2-e2f5-4e85-9ec7-219947098812,0,Toledo,Central Michigan,0,2/17/2016
1.681818182,-4.594318182,0.731060606,-1.598484848,12.01515152,-0.784090909,0.007575758,c3897fb4-666c-407f-b64a-50244c43f843,1,Davidson,Richmond,1,2/17/2016
15.4,5.28,0.56,0.36,5.512,-1.36,0.32,c39375fc-7249-473c-b625-b284ac3a4647,0,Iowa,Penn State,0,2/17/2016
-0.596923077,-0.124461538,-1.530769231,-0.730769231,-4.168615385,0.561538462,-0.026153846,f5e039bb-1ab4-44cf-9e53-66c22caf0a63,0,Creighton,Butler,0,2/17/2016
-3.52173913,-2.210608696,0.027826087,4.47826087,-11.76208696,3.222608696,-0.295652174,389ddb98-6cdf-4c63-bfdd-01e94cb3d0ec,0,Wake Forest,Pittsburgh,0,2/17/2016
-7.561538462,-0.167692308,1.973846154,-2.34,-4.834461538,2.290769231,-0.207692308,ccae5f48-78c3-433f-8d99-82355d7a9614,0,South Florida,East Carolina,1,2/17/2016
-1.833333333,-0.8875,1.416666667,5.791666667,2.883333333,3.166666667,-0.25,66519e72-c4a3-43c3-86bc-37c60d0a6916,0,Buffalo,Akron,0,2/17/2016
0.6,3.796,-0.68,-2.28,-6.508,0.16,0.08,75eaed46-6947-4357-a21b-85a7b9458984,1,Texas A&M,Ole Miss,1,2/17/2016
5.423076923,0.769230769,1.538461538,3.115384615,8.338461538,2.115384615,0.115384615,a8c47de9-ba46-41e3-8884-6907fbd9f4c2,1,Purdue,Northwestern,1,2/17/2016
-1.476449275,-2.284963768,-2.03442029,0.998188406,2.075,0.43115942,-0.277173913,87940bc6-65c6-4b99-8419-bbcc3b026913,0,Western Michigan,Kent State,0,2/17/2016
1.463768116,-0.998136646,1,0.935817805,3.696066253,0.716356108,0.140786749,6f02e881-8059-4048-8397-35bdefd8d604,1,Northern Illinois,Bowling Green,1,2/17/2016
-7.583333333,-4.8625,1.083333333,-0.25,6.075,-0.083333333,-0.291666667,f5235f60-52f2-4646-9d2c-407705ea363d,1,Miami (OH),Ball State,0,2/17/2016
12.26086957,1.760869565,2.260869565,7.782608696,0.682608696,-0.304347826,0.173913043,8f092552-dc7e-475d-9d9f-7f9bb97d32cb,0,Detroit,Northern Kentucky,1,2/17/2016
1.173913043,-0.156521739,-1.739130435,-0.086956522,0.017391304,-3,-0.130434783,e74e3aa2-f45a-495e-b3aa-b56007cb0a72,0,Troy,South Alabama,1,2/17/2016
4.415652174,0.090086957,2.826086957,-0.455652174,-6.135130435,-1.490434783,0.031304348,6e4de816-065f-4d29-8619-a6a2336782db,0,Florida,Georgia,1,2/17/2016
-5.151666667,-1.4095,1.393333333,0.268333333,-4.406166667,3.041666667,-0.231666667,f5fcfe0a-9704-4af8-9936-e925f9ce7dd1,0,Rutgers,Illinois,0,2/17/2016
-10.25,-1.725,-2.541666667,-1.708333333,-0.970833333,-1.041666667,-0.125,79889408-183e-4828-a210-d4288309133d,1,Air Force,UNLV,1,2/17/2016
6.135652174,-3.399826087,2.846956522,9.786086957,2.410782609,-0.753043478,0.067826087,0b65285a-49a2-4358-8a4b-dfb816ff246c,1,Howard,Maryland-Eastern Shore,1,2/17/2016
5.28,3.735833333,-4.708333333,-7.078333333,-5.172666667,-1.053333333,0.011666667,31348297-8057-4174-a751-87c147897c9c,0,Iowa State,Baylor,0,2/17/2016
-4.64,-2.36,-2.52,0.16,-3.676,0.48,-0.12,5d6213ad-012a-4cd4-a7b6-662e140b6b20,1,TCU,Kansas State,0,2/17/2016
0.472049689,3.476811594,-3.345755694,-4.124223602,1.062939959,0.596273292,0.223602484,a21b5194-7e4e-40f5-8166-04b58b3edfdd,1,Ohio,Eastern Michigan,1,2/17/2016
-10.20454545,-3.9375,3.787878788,7.636363636,-7.901136364,3.553030303,-0.15530303,3929cd16-0101-4ac7-bd87-13338c2d83d8,0,Illinois-Chicago,Youngstown State,0,2/17/2016
-12.125,-2.441666667,-2.041666667,-4.333333333,-3.808333333,0.458333333,-0.541666667,9636e143-fac9-47fa-8678-d73401527f7b,1,Cleveland State,Valparaiso,0,2/17/2016
5.676923077,3.382615385,-3.246153846,-3.476923077,5.960461538,-3.733846154,0.104615385,764e5966-0384-40be-8cb2-393460c0010d,0,Michigan,Ohio State,0,2/17/2016
1.045,-0.126,-1.26,5.69,-6.3005,-0.043333333,0.183333333,7689e203-fd82-4716-bc75-f32d2e969760,0,Vanderbilt,Mississippi State,0,2/17/2016
-7.72,-1.652,-4.56,-6,-1.496,-3.12,-0.16,9390f2da-e53e-4461-b30d-05662c36b993,1,Texas,West Virginia,1,2/17/2016
13.62,4.801833333,1.486666667,3.848333333,2.7505,-1.621666667,0.015,7916cfb0-b885-48f1-825b-1c2d4f224dfc,1,LSU,Alabama,0,2/18/2016
5.136363636,-0.104545455,2.863636364,3.227272727,8.290909091,-0.681818182,0.363636364,f6bd08a0-3702-489f-ae47-54a1e1f815f6,0,Nevada,San Jose State,1,2/18/2016
2.121212121,-3.475,1.106060606,5.738636364,0.209090909,0.977272727,-0.390151515,8a090b3f-906e-42bd-be36-89ebadd7bbda,1,Cal State Fullerton,UC Irvine,0,2/18/2016
3.814102564,-0.61025641,-1.073717949,-4.458333333,10.76602564,0.272435897,-0.237179487,ba090b56-4408-4ea6-b9f0-5c0f2af0ee63,0,Lehigh,Navy,1,2/18/2016
-9.923076923,-4.688461538,-1.307692308,-0.346153846,1.926923077,-1.923076923,-0.230769231,bc818120-8702-49dc-99dd-e5b36b608e84,0,Nebraska,Indiana,0,2/18/2016
-6.803076923,-4.863538462,-1.638461538,-0.495384615,-1.660615385,-0.373846154,-0.067692308,db6002f0-529e-4d83-a191-b5adbab7d4a4,0,Syracuse,Louisville,0,2/18/2016
7.88,2.496,3.32,4.76,10.228,-2.84,0.32,4adc9cb7-b2ac-4b9d-94b1-560b2c95ef1f,1,Clemson,Boston College,1,2/18/2016
14.27076923,9.725076923,-0.187692308,1.28,-1.005846154,-0.409230769,0.298461538,f6dd4271-c13d-4afd-9fdb-5958c8e21072,1,Vermont,Binghamton,1,2/18/2016
8.763975155,-1.198343685,1.260869565,7.600414079,5.601656315,-0.287784679,0.045548654,94b62319-feea-4c6a-b5ca-9e1cde08403d,0,Colorado State,Utah State,0,2/18/2016
-6.2,-3.208,1,2.48,3.12,1.32,0,cd319b44-49a6-4fdb-b63c-6b39d8e050ba,0,Colorado,USC,0,2/18/2016
-0.976851852,-2.510185185,-0.949074074,8.208333333,7.64212963,0.75,-0.092592593,e8e53242-d73f-4996-afe3-bf913638a0ee,1,Albany,Stony Brook,1,2/18/2016
-1.325,-1.010833333,-0.241666667,-0.258333333,4.149166667,1.675,-0.283333333,0d70f4cc-2fda-4da4-afd4-6f6b5102686f,0,Western Illinois,North Dakota State,0,2/18/2016
-0.592948718,-0.499358974,-4.455128205,-1.179487179,11.26378205,-0.477564103,-0.169871795,5258d291-25e3-4715-a5e2-fdf8bcebaff3,1,Georgetown,Seton Hall,0,2/18/2016
-3.563076923,0.749230769,0.941538462,-5.226153846,-3.739846154,-0.970769231,0.096923077,0013581b-1b6f-4851-9bd5-4a6f91294537,1,Illinois State,Indiana State,1,2/18/2016
-8.353333333,4.483666667,-0.203333333,-0.815,-4.857,-1.961666667,0.308333333,85b7c716-2384-4c9c-b2a2-04ccddf06f6d,0,East Tennessee State,Citadel,1,2/18/2016
-16.24,-2.056,-1,-4.52,1.164,0.56,0.08,e9baa895-354d-4b47-8dc4-3bd7447c4f11,1,American University,Lafayette,1,2/18/2016
0.4,0.752,1.36,-2.64,3.1,0.8,0.08,9b16a7dc-6f8b-46bf-be85-1bf0e88023b0,1,North Carolina,Duke,0,2/18/2016
11.94615385,6.080615385,1.476923077,2.798461538,0.932615385,-3.206153846,0.335384615,b0a35aca-c87b-4426-b9bb-09bf279c18d8,0,Houston,Tulane,1,2/18/2016
-1.819088319,-4.000854701,-0.896011396,-3.166666667,4.066524217,-0.561253561,0.008547009,431c8f20-a3bb-4e7f-ab7d-2c91d3af33c4,1,Hartford,UMBC,1,2/18/2016
5.352307692,2.517384615,-1.183076923,-0.029230769,4.260153846,-3.007692308,0.136923077,aa7d292e-4864-4c53-b14e-c9af2734e8d8,0,Northern Iowa,Loyola (IL),0,2/18/2016
-14.1916996,-4.156916996,-2.881422925,-5.664031621,-8.066600791,0.436758893,-0.557312253,d53d1aa4-8152-4e5e-9a8a-b9cbd3b9fba7,1,La Salle,St. Bonaventure,1,2/18/2016
-4.695,-1.705666667,1.363333333,3.551666667,5.8895,-2.836666667,0.136666667,d4c32fda-08f9-4d11-892f-f636820293bc,0,George Washington,Duquesne,1,2/18/2016
-5.846153846,-6.734615385,0.807692308,-2.884615385,-5.203846154,-1,-0.269230769,b23b89f8-7296-4696-a814-a859526c0776,0,Arizona State,Arizona,0,2/18/2016
-3.581521739,0.784782609,-6.632246377,0.202898551,5.082971014,0.543478261,-0.192028986,6e02a310-19cb-41da-a001-220a522722d7,1,Wyoming,Fresno State,0,2/18/2016
6.4,4.830608696,-1.471304348,-2.102608696,-5.226956522,4.144347826,-0.165217391,3875d213-8636-4707-a394-1f3f3c953218,0,Massachusetts Lowell,New Hampshire,0,2/18/2016
-20.53133903,-10.02692308,-1.538461538,-3.740740741,0.161111111,3.45014245,-0.625356125,850e1f50-5356-4679-b721-33beb9570cd4,0,Bradley,Southern Illinois,0,2/18/2016
-13.64,-2.028,-4.4,-1.04,-0.024,-1.92,-0.16,7cba6d34-1eac-4939-86d7-8ada853eedfc,0,Holy Cross,Army,0,2/18/2016
-7.978333333,-4.334,1.93,-3.54,1.261833333,-1.093333333,-0.18,35aebf7b-df56-42cb-86a4-0f560bf973af,0,Loyola (MD),Bucknell,0,2/18/2016
-0.846666667,0.594833333,-4.681666667,2.303333333,5.266166667,0.93,-0.026666667,c4fe8d68-7526-42b7-aa21-d071facc8209,0,Saint Louis,George Mason,1,2/18/2016
3.261666667,3.285666667,-0.618333333,-4.85,7.361333333,-2.221666667,0.313333333,d82686a8-446d-4247-aacf-c72c29442892,1,Miami (FL),Virginia Tech,1,2/18/2016
-9.286153846,-6.164615385,0.416923077,-8.127692308,1.339230769,-0.386153846,-0.530769231,80c8cb78-9651-48e2-883f-7ade4ad98296,1,Drake,Evansville,0,2/18/2016
-16.79846154,-4.616461538,0.130769231,-8.263076923,-4.769076923,-0.081538462,-0.215384615,543d6b78-56af-481d-ad05-401930a87776,1,IUPUI,Nebraska-Omaha,1,2/18/2016
-6.473043478,3.801043478,-2.606956522,-5.68,-7.190956522,1.422608696,-0.08173913,59b1a62c-af9d-4700-9a20-a7ff096e2dc6,0,UCF,Memphis,0,2/18/2016
-1.141666667,-3.1595,-1.385,-0.07,0.4655,-3.39,0.025,82936691-5df1-4b7a-a9ab-61c6f80890c1,0,Boise State,New Mexico,0,2/18/2016
3.68,2.428,-1.76,3.48,-0.3,3.4,0.12,63b7812b-8f03-44a7-8015-63ce9807c6e9,1,Florida State,Georgia Tech,0,2/18/2016
-6.343333333,-5.127166667,0.388333333,-2.775,-9.555,-2.406666667,-0.213333333,afb68f01-3c13-420a-be24-434b7fb70e51,1,Temple,Villanova,0,2/18/2016
8.063333333,5.288,-0.145,-0.351666667,8.150333333,-2.086666667,0.105,0dbadc5c-0450-4020-9c8c-fba68bb3c68e,1,Arkansas,Auburn,0,2/18/2016
-4.238636364,1.133333333,0.424242424,-4.409090909,1.954924242,0.799242424,0.041666667,c4b06397-a48e-4b6b-9dd6-c363a37fd39c,1,Fordham,Massachusetts,1,2/18/2016
-5.092948718,-0.785576923,-0.054487179,-3.467948718,-5.762179487,-1.525641026,-0.118589744,72c55b65-01fb-40a9-9d6a-bd38dd5fa419,0,Colgate,Boston University,0,2/18/2016
-5.443076923,-2.991384615,-0.616923077,-2.872307692,1.075692308,-1.066153846,-0.149230769,d8dc20b5-c891-47dc-bcb5-2eec77fad984,0,Providence,Xavier,0,2/18/2016
10.375,1.929166667,0.541666667,-3.75,-2.408333333,0.916666667,0.208333333,1a885ec5-962d-41be-87bb-0c33d13be69e,0,Oklahoma,Texas Tech,0,2/18/2016
12.18095238,7.380190476,0.533333333,9.548571429,2.537904762,-0.371428571,0.64952381,71794361-e194-4264-91dd-25417167b0e6,1,Chattanooga,Virginia Military,1,2/19/2016
6.96,1.868,-1.32,-1.48,2.036,1.88,0.12,89fd3368-8c62-4141-b8c6-94f358edc54e,1,Marshall,Charlotte,1,2/19/2016
-10.05797101,-5.119668737,0.664596273,-1.138716356,-1.942857143,-0.097308489,-0.18426501,d8b0fcd3-b359-4b71-b13e-4e078b7436bc,1,Sacramento State,Eastern Washington,0,2/19/2016
-2.32,-5.82,-0.84,-0.4,6.1,-0.52,-0.28,fe007b84-e423-467f-8add-4e6f4ac7a6f3,0,Tennessee,Kentucky,0,2/19/2016
-9.068181818,-1.354166667,-2.484848485,-5.643939394,1.151136364,0.700757576,-0.397727273,cf8b1dee-a043-4106-8500-9bd00265a0b5,1,Presbyterian,UNC Asheville,0,2/19/2016
3.147727273,4.645833333,-2.988636364,-7.348484848,3.05530303,2.734848485,-0.166666667,ff0bbe74-7709-4b4b-9978-856469a14ec9,1,Washington State,Stanford,0,2/19/2016
-4.853333333,0.495,-0.811666667,-0.431666667,-1.15,-1.751666667,0.058333333,5db38e43-9eb0-4fcf-9b5f-273862f0018d,1,Pepperdine,San Francisco,0,2/19/2016
-7.954545455,-5.254545455,-2.227272727,-3.681818182,0.772727273,-0.681818182,-0.545454545,10a744a4-624e-48ea-8f35-213ededf7fb2,1,Southern Utah,Weber State,0,2/19/2016
3.533444816,-2.288461538,-1.036789298,0.317725753,5.623411371,1.682274247,-0.170568562,0cd43d93-f5a8-40b9-a5f2-5907710ac5c0,0,Lipscomb,Florida Gulf Coast,0,2/19/2016
9.28,-4.58,3.88,3.12,7.448,2.12,-0.08,88949458-b89f-4f84-868a-a84f1f23c43c,1,Washington,California,0,2/19/2016
-5.616666667,-3.902666667,-3.76,-2.858333333,5.847833333,-0.823333333,-0.155,98622008-1368-41ec-9ec4-069e338a68b1,1,Connecticut,SMU,1,2/19/2016
-9.590909091,-1.995454545,1.636363636,-3.5,-5.954545455,-0.318181818,-0.090909091,1c88307d-8a33-48ce-8a71-0f6bc670defe,0,Coastal Carolina,Winthrop,0,2/19/2016
-1.641025641,-1.940064103,0.368589744,-7.951923077,-1.265705128,-1.08974359,-0.092948718,b1a25104-8bcd-4146-a0d4-7dc52da1fc9b,0,UNC Greensboro,Samford,1,2/19/2016
9.08,2.056,-1.4,-2.84,-0.356,-0.68,0.04,163e8ea9-ebae-4751-9d55-187de8b02f05,1,Hofstra,Towson,1,2/19/2016
1.476666667,4.090666667,0.933333333,-3.473333333,2.7915,-1.33,0.306666667,0bfc6705-1ad4-4f15-9de7-8a96f2fad0e9,1,Mercer,Western Carolina,0,2/19/2016
9.684782609,3.20923913,1.85326087,6.05615942,3.129347826,0.686594203,0.054347826,55df1c14-8e4e-4780-b2f7-caf74dd45d9f,1,Rice,Florida Atlantic,1,2/19/2016
4.14673913,3.515036232,-3.182971014,3.563405797,2.773913043,0.596014493,0.153985507,e5ae15a9-7173-4f8c-8289-a4a4745573d9,0,Tennessee State,Morehead State,0,2/19/2016
-8.923076923,-2.07,-1.550769231,-8.573846154,-5.568615385,-1.532307692,-0.129230769,be4c3c9f-f3dc-4679-a2e7-a9c0aca6ebd6,1,Bryant University,Sacred Heart,0,2/19/2016
1.936666667,-2.356833333,0.656666667,6.708333333,1.942166667,-1.31,-0.385,e740a94a-0828-4681-92cb-210ec81c6db1,1,Delaware,Charleston,1,2/19/2016
-7.304347826,-4.482608696,-1.347826087,-2.652173913,4.2,0.565217391,-0.608695652,dfae1c9f-c3f7-49d5-902e-ae00c1cca435,1,UTSA,Louisiana Tech,0,2/19/2016
3.24,-0.988,-2.04,-3.8,-0.84,-0.88,0.16,7be1998b-3a81-4685-9ee7-a3810ca90490,0,Akron,Kent State,0,2/19/2016
-5.545454545,-5.527272727,-0.318181818,1.681818182,-3.231818182,-0.045454545,-0.409090909,bd15fd60-4c84-4552-80a9-423acb960dff,1,Northern Arizona,Idaho State,1,2/19/2016
1.730769231,0.163817664,0.15954416,-3.04985755,-0.524928775,-0.824786325,0.172364672,f7e8c2d6-0a59-43eb-81a3-db5f7752befc,0,Belmont,Eastern Kentucky,1,2/19/2016
0.710909091,-0.152909091,0.110909091,-4.694545455,0.407090909,-0.603636364,0.014545455,ed2071d5-d45b-44d3-9e19-9734bad24809,0,UC Santa Barbara,UC Riverside,1,2/19/2016
2.365,0.153,-1.23,-0.185,3.969,-0.036666667,-0.135,403b4f6b-50ef-42c7-bcdb-ec1b6c202f59,1,Appalachian State,South Alabama,0,2/19/2016
4.248917749,1.783766234,1.538961039,3.735930736,2.742857143,1.357142857,0.166666667,ec23822f-ecfa-4489-b1e4-ec263165b11d,1,Houston Baptist,Abilene Christian,1,2/19/2016
-1.598181818,2.806545455,-2.034545455,-4.650909091,-1.518181818,-0.216363636,0.003636364,65eec146-a53b-424e-84e0-11fa4541b520,1,Ball State,Northern Illinois,1,2/19/2016
-0.363333333,-0.491,1.571666667,3.316666667,2.299166667,-0.538333333,0.03,988aa9be-2641-49f8-bfa7-9ed7dc95353e,0,South Dakota State,IPFW,0,2/19/2016
-4.902691511,-1.25010352,-1.233954451,4.062111801,-4.360662526,2.910973085,-0.345755694,01cfcef0-457c-4803-b144-895bf7d3dae3,1,Georgia State,Arkansas-Little Rock,0,2/19/2016
7.551383399,-0.943478261,-0.160079051,4.231225296,14.84110672,-3.529644269,0.288537549,8b2fb616-53f9-47de-8ef7-9147e9a3796b,1,Columbia,Harvard,1,2/19/2016
-2.76,0.616,-2.76,2.56,-1.52,0.36,-0.08,f600a8a6-9568-4c32-bcbe-317b00ade3da,0,Santa Clara,Loyola Marymount,1,2/19/2016
-6.2,-7.776,-0.16,2.32,-5.688,-2.36,-0.6,9d097dc3-bdaf-431c-b211-a28396cd39b9,1,Minnesota,Maryland,1,2/19/2016
1.36,-2.736,3.32,-1.16,-3.596,0.6,-0.16,9dc5ddc7-e36c-4eb7-ba0a-b50f07ed66ca,1,UCLA,Utah,0,2/19/2016
-0.130434783,2.053442029,-0.248188406,-5.855072464,1.258333333,-2.275362319,0.112318841,4316116a-c9d2-4086-95d0-b4d065399e1b,0,Florida International,North Texas,0,2/19/2016
-5.130434783,-0.00173913,1.28173913,-1.339130435,-5.316695652,0.551304348,0.062608696,c7884c49-78fa-4402-a427-e56bc312173c,0,Kennesaw State,Stetson,1,2/19/2016
-3.869565217,2.713043478,-3.652173913,-3.304347826,1.713043478,-0.260869565,-0.130434783,c44e83d1-f2c4-4906-9c03-fff7100ce731,1,William & Mary,North Carolina-Wilmington,1,2/19/2016
-7.981060606,-2.65,-0.284090909,-4.984848485,-2.133712121,1.477272727,-0.515151515,e625ffc5-d2e8-46c7-a18c-e4e9f9d806a6,0,UMKC,Grand Canyon,0,2/19/2016
15.56571429,5.824190476,0.99047619,6.388571429,-2.592190476,-0.401904762,0.274285714,f30f604b-5c36-4e1c-8c79-a6df4297eb56,1,UTEP,Southern Miss,1,2/19/2016
0.047272727,-1.369454545,-0.456363636,1.963636364,-5.033090909,-1.534545455,0.041818182,9ace4e40-332f-4bce-b5ba-9c9c8345a18b,0,Cal State Bakersfield,New Mexico State,0,2/19/2016
-0.428853755,1.661067194,-0.152173913,-0.56916996,6.710869565,1.855731225,-0.017786561,21b41b7a-7fb6-4df6-9e07-4e2971c738af,0,Arkansas State,Georgia Southern,0,2/19/2016
10.41185185,0.863111111,2.851851852,7.352592593,5.905481481,0.042962963,0.223703704,40ed790f-f6a2-43d5-813a-5f1f07bafaef,0,LIU Brooklyn,Robert Morris,0,2/19/2016
-8.008695652,-3.691956522,0.826086957,1.047826087,-0.184782609,-0.513043478,-0.07826087,16f10c1e-1ef8-4ab4-a3fd-b3c71838ccb5,1,Texas State,Louisiana-Monroe,0,2/19/2016
1.800569801,3.305270655,-2.273504274,-3.598290598,-0.765669516,2.316239316,0.16951567,f61e52a1-2f44-48ed-abab-a9c8d292e809,0,Fairfield,Canisius,1,2/19/2016
10.96969697,4.636742424,-2.439393939,3.731060606,8.953409091,-0.465909091,0.276515152,edea9052-ca7b-4516-b1ad-e5cd1b629c80,1,Utah Valley,Chicago State,1,2/19/2016
6.529761905,2.7625,-0.351190476,-3.666666667,-5.539880952,-3.160714286,-0.297619048,489a83ea-72d4-4384-bdbc-0396c5984d0c,1,Portland State,Idaho,0,2/19/2016
7.416149068,1.564803313,1.420289855,3.351966874,-5.090269151,-1.863354037,0.552795031,3ca25b11-bb8b-4734-b72f-03e0a2eba503,0,Hawaii,Cal State Northridge,1,2/19/2016
-7.791666667,-3.075,2.666666667,-2.583333333,0.254166667,-0.416666667,0.125,b167725a-9321-4892-a1ec-87e4b0bdfe62,0,Wagner,Fairleigh Dickinson,1,2/19/2016
0.550769231,-0.946769231,3.473846154,-3.186153846,4.542307692,0.316923077,0.090769231,e39d6262-2618-45ae-969f-7861c23d0456,0,Cincinnati,Tulsa,0,2/19/2016
3.590909091,3.026136364,1.541666667,0.215909091,3.418939394,-3.742424242,0.382575758,208be93c-ccdb-43bf-bf5a-c651ca71bb4d,0,High Point,Longwood,1,2/19/2016
-1.090909091,0.445454545,0.909090909,2.590909091,-3.868181818,2.636363636,0.318181818,e3d93266-f888-4ac6-859f-ccb76568f8a5,0,Seattle,Texas Rio Grande Valley,0,2/19/2016
-10.08769231,-4.595384615,-0.916923077,3.466153846,-5.113230769,-0.970769231,-0.167692308,37b283b4-090d-4b40-823e-b34a401bd59b,0,Wisconsin,Michigan State,0,2/19/2016
-8.057777778,-1.288,2.103703704,-2.394074074,-3.292740741,1.859259259,0.022222222,64fcfc5e-7b5b-446b-85a5-bd24eeb390aa,1,Niagara,Marist,1,2/19/2016
-4.961538462,-3.774679487,0.663461538,-1.740384615,-5.245192308,0.75,-0.115384615,cb7b1b6e-4377-46f1-8732-f2ca34d6cdef,0,St. Francis (BKN),St. Francis (PA),1,2/19/2016
14.24333333,6.062666667,-0.438333333,-2.425,-5.735333333,1.79,0.355,c0ea9829-ce2d-48c4-b331-29211d1c2948,0,Elon,Drexel,1,2/19/2016
0.866666667,0.819166667,0.105,-0.385,4.766666667,0.405,0.145,e47721a7-cacd-45d3-8972-bd1504e4a343,1,Tennessee-Martin,Eastern Illinois,1,2/19/2016
-1.360248447,1.852795031,-0.788819876,3.616977226,0.6563147,-0.819875776,-0.124223602,271cadba-062e-451d-9563-5e9b53c8b737,0,Louisiana-Lafayette,Texas-Arlington,0,2/19/2016
4.96,1.716,0.96,-0.76,1.896,-3.16,0.32,b17e8c40-8bd6-4d77-848e-245aedb2b684,1,Wichita State,Missouri State,1,2/19/2016
-4.375,0.625,1.666666667,-0.458333333,-0.020833333,2.916666667,-0.208333333,cb4b1b7b-a98e-4d8b-8ba9-feb83866db73,0,USC Upstate,Jacksonville,0,2/19/2016
-11.40909091,-0.477272727,-1.272727273,-1.727272727,-5.172727273,3.681818182,0.045454545,61ca8154-5a2d-43cd-8bd2-48c90a9360d4,0,UC Davis,Cal Poly,0,2/19/2016
1.608695652,-2.019202899,4.135869565,4.983695652,3.20634058,1.304347826,0.155797101,46760eef-bcbc-4e0e-81bf-52fe52f3b883,1,Gardner-Webb,Charleston Southern,1,2/19/2016
23.56089744,6.469871795,1.71474359,4.907051282,5.493269231,-0.862179487,0.400641026,7b66c06e-eac2-4ded-a0dd-a3d1083437c8,0,BYU,San Diego,1,2/19/2016
-1.296442688,5.470355731,-0.770750988,-1.679841897,-1.505335968,0.088932806,0.144268775,9008b83a-7db1-4086-8ba8-523bd4311088,0,North Carolina Central,Coppin State,0,2/19/2016
2.230769231,0.511538462,1.653846154,1,-3.488461538,-0.615384615,0.192307692,3bac5d57-74ab-4b11-981a-197cb09e702f,1,James Madison,Northeastern,0,2/19/2016
-8.526956522,-1.892695652,1.102608696,-4.186086957,-0.723304348,-4.206956522,0.125217391,4e5aa778-4a47-4f37-8f27-d37c71f5adfa,0,Old Dominion,Western Kentucky,1,2/19/2016
-9.583333333,0.9,-5.958333333,-5.416666667,3.8125,0.5,-0.125,4b7ca3d8-f563-49ca-8eac-35e45e418e04,1,Liberty,Radford,0,2/19/2016
10.84727273,5.615636364,0.818181818,-1.210909091,5.016909091,-1.725454545,0.532727273,300b52d6-301f-4051-9386-7efb5ac065aa,1,Gonzaga,Pacific,1,2/19/2016
7.707692308,3.105384615,-1.029230769,-4.113846154,-0.673846154,-2.324615385,0.023076923,a91457b3-d692-495d-b06a-d415452e3481,1,North Florida,N.J.I.T.,1,2/19/2016
0.89,0.366333333,0.326666667,0.548333333,6.727166667,-1.003333333,0.075,532244d3-60ed-49ee-acf5-7369f394522c,0,SIU-Edwardsville,Southeast Missouri State,1,2/19/2016
-6.471509972,-1.301994302,-3.113960114,-4.10968661,3.920512821,-0.141025641,-0.366096866,afe78692-2823-466f-8ff0-762ef4bc78d3,1,Georgetown,Xavier,0,2/20/2016
-5,-2.864,0.88,1.88,-2.184,2.16,-0.24,88aa3552-898b-48a2-b016-d0255fbc99b7,1,Southeast Missouri State,Eastern Illinois,0,2/20/2016
-6.670769231,-0.335538462,-0.886153846,-3.38,-3.642615385,-1.989230769,-0.02,c99446a9-b403-49c5-a03d-2ab20839a0ea,1,St. Francis (PA),LIU Brooklyn,0,2/20/2016
5.299450549,-0.256318681,2.153846154,2.027472527,1.853021978,-0.983516484,0.200549451,aca3774d-7ad6-4392-9097-398c3a378591,1,Canisius,Marist,1,2/20/2016
-2.658461538,-0.444615385,1.549230769,0.283076923,-1.723846154,-2.158461538,0.3,530478d6-7570-4f84-bb0d-cc9af4fe9dae,0,Penn State,Rutgers,1,2/20/2016
15.44,4.48,-1.32,4.4,6.72,-2.4,0.32,f267f1f0-0b3d-4b5d-b13b-bc9da70cd4db,1,Milwaukee,Cleveland State,1,2/20/2016
