points_game,field_goals_pct,offensive_rebounds,free_throws_att,free_throws_pct,turnovers,win_pct,game_id,home_team,market,opp_market,game_result,game_date
-0.509578544,3.859003831,-1.573435504,-1.49936143,2.630651341,3.720306513,0.01660281,940689e8-a4af-4e72-a9c4-720814c91ca9,FALSE,Maryland-Eastern Shore,Morgan State,WIN,3/4/2016
-6.948412698,-0.899206349,-2.94973545,-3.928571429,0.489153439,-1.193121693,-0.23015873,d1a03873-a9a0-4d37-a687-6c068f55bbd9,FALSE,Georgia,South Carolina,WIN,3/4/2016
-0.437037037,-0.128518519,-0.011111111,-2.359259259,4.331851852,-1.225925926,0.233333333,80a7199f-97ba-4afb-b26d-ed8c610d23c1,TRUE,Tennessee State,Austin Peay,LOSS,3/4/2016
-6.315714286,-2.743714286,-1.074285714,-1.964285714,3.424428571,0.112857143,-0.265714286,f908ea38-0919-4c21-87c4-99e8f22cf5d4,FALSE,Prairie View A&M,Alcorn State,LOSS,3/4/2016
-9.41890166,-2.026819923,2.335887612,4.655172414,-8.811111111,1.326947637,-0.136653895,50dee4a4-ed50-4eae-b148-60fcec450d12,FALSE,Florida Gulf Coast,North Florida,WIN,3/4/2016
5.777777778,3.66965812,2.48005698,1.968660969,-13.28589744,-0.623931624,0.431623932,fc1c6639-a333-476b-b884-c0adfdfeb838,FALSE,Middle Tennessee,Florida Atlantic,WIN,3/4/2016
16.03218391,3.011264368,1.744827586,5.46091954,3.057126437,0.188505747,0.187356322,5bd955d4-492b-4052-8957-40281b21bfbd,TRUE,Boston University,American University,LOSS,3/4/2016
-15.93304843,-4.218803419,-0.5,-4.887464387,-5.076495726,1.072649573,-0.396011396,cef25ec0-d52e-467e-ac5a-17c862e1bfdf,FALSE,Presbyterian,Winthrop,LOSS,3/4/2016
-8.018390805,-5.258045977,1.608045977,2.204597701,-3.375747126,4.232183908,-0.314942529,13bcb916-8187-48fe-873f-c57123d96e17,FALSE,Bradley,Loyola (IL),LOSS,3/4/2016
-10.55172414,-1.175862069,-3.896551724,-5.172413793,0.965517241,2.689655172,-0.310344828,94ca44e9-4216-4040-870c-bfbd19245da5,FALSE,Loyola (IL),Wichita State,LOSS,3/4/2016
-0.025641026,2.057122507,-3.790598291,1.851851852,7.266381766,-2.061253561,-0.098290598,df0b41c8-1dc7-4396-ba1e-257eb652c6c6,FALSE,Campbell,Gardner-Webb,LOSS,3/4/2016
7.344827586,4.806896552,-0.275862069,-2.620689655,-3.344827586,-0.931034483,0.103448276,f84f5eec-6f6f-4ee8-b11f-959881631130,FALSE,Northwestern,Penn State,WIN,3/4/2016
-6.846153846,-4.365384615,-0.115384615,0.192307692,4.707692308,0.961538462,-0.038461538,0e90326a-aa9c-499b-adbc-4cfe8fb5eb0f,FALSE,Idaho State,Eastern Washington,WIN,3/4/2016
-6.089399745,-0.491698595,0.453384419,5.748403576,-4.830395913,-0.671775223,0.223499361,cb79927b-8e6f-4357-865c-eba4ef73c86d,FALSE,Louisiana Tech,Marshall,WIN,3/4/2016
12.87096774,1.703225806,-0.258064516,2.612903226,5.651612903,-3.064516129,0.193548387,70b456a7-9114-4cf2-b8ef-0db6c92bf84d,TRUE,Canisius,Niagara,WIN,3/4/2016
-9.506666667,-2.904296296,-2.247407407,-2.958518519,0.370074074,1.567407407,-0.054814815,9c89e3ac-ce06-4bef-9e76-f0d0f84d9ebb,FALSE,Nicholls State,Central Arkansas,WIN,3/4/2016
3.547745358,3.041114058,0.970822281,-0.090185676,4.437798408,-4.014588859,0.412466844,13535aef-7c23-4488-9da6-22269ad2fa6c,TRUE,High Point,Longwood,WIN,3/4/2016
-2.438058748,-0.213409962,-1.388250319,2.899106003,4.449680715,0.781609195,-0.043422733,44ab92b3-bcb7-4104-9fd7-40bf046e9e37,TRUE,Rice,Charlotte,LOSS,3/4/2016
2.051724138,2.461007958,0.900530504,0.74801061,-4.120291777,-0.332891247,0.035809019,f9e1776c-30a9-4d1c-8cc5-ee6c78d8c1f6,FALSE,North Carolina Central,North Carolina A&T,LOSS,3/4/2016
-2.695156695,3.921794872,0.062678063,-3.958689459,0.197720798,0.62962963,0.094017094,065ced42-0f9b-4caf-bf9a-de5e0868a8c9,TRUE,Louisiana-Monroe,Georgia Southern,WIN,3/4/2016
6,0.701984127,0.902116402,0.525132275,7.391534392,0.238095238,0.414021164,f1b2058d-238e-452a-8a32-7e988fba0e6e,FALSE,UAB,Florida International,WIN,3/4/2016
-0.616666667,0.499761905,-1.135714286,-0.361904762,2.193571429,-1.714285714,-0.083333333,0d3845a7-6363-4e5b-aad3-849cd21b8516,FALSE,Stetson,Lipscomb,WIN,3/4/2016
-2.916256158,-5.540270936,-1.330049261,-1.242610837,-2.116502463,-2.575123153,-0.337438424,1aa582fb-dbe2-4f40-9cef-222dd782c6b6,FALSE,Illinois,Maryland,LOSS,3/4/2016
10.39285714,-0.017857143,4.285714286,11.53571429,-1.914285714,0.107142857,0.25,ef096fd8-9240-4d38-8840-a6738f8d3fb4,TRUE,UNC Asheville,Liberty,WIN,3/4/2016
-2.137037037,0.444074074,-0.103703704,1.503703704,-2.631851852,-2.251851852,0.011111111,d4cd7632-199c-4ffd-8ced-aa78a7e56efb,FALSE,Rhode Island,Fordham,LOSS,3/5/2016
-2.588505747,2.192298851,-2.650574713,-5.814942529,6.494712644,-1.022988506,-0.077011494,158a9e17-bee9-43e8-965e-f538ae555758,TRUE,Baylor,West Virginia,LOSS,3/5/2016
-5.1,-1.04,-1.566666667,-3.066666667,6.296666667,1.6,-0.233333333,050c83ef-1e5d-4228-800e-fea078fd0fe8,TRUE,Oklahoma State,Texas,LOSS,3/5/2016
-1.649425287,-1.974482759,2.83908046,0.028735632,-4.505287356,2.389655172,-0.087356322,9d0acd29-6cd6-4869-8996-72b926b6bcbf,FALSE,Kansas State,Texas Tech,LOSS,3/5/2016
1.082228117,1.520822281,-1.815649867,-5.531830239,2.79137931,-1.25066313,0.090185676,013ce2d8-fafe-40c0-a811-1927903f37d9,TRUE,Toledo,Eastern Michigan,LOSS,3/5/2016
-1.08045977,1.466781609,-2.865517241,-4.135632184,-2.735747126,-1.182758621,-0.262068966,b02d662c-0c37-4a76-8e30-346b6ccfb7e3,FALSE,Creighton,Xavier,LOSS,3/5/2016
-3.115384615,0.664814815,-2.967236467,0.505698006,-2.962250712,1.189458689,-0.431623932,e09df96b-725e-4798-b658-c3b257d4b128,TRUE,Abilene Christian,Texas A&M-CC,LOSS,3/5/2016
-2.878571429,-1.264047619,0.488095238,-2.10952381,-6.093333333,-0.719047619,-0.111904762,27ca94bf-0abd-4d4d-aa0f-fbc7b8d1139d,TRUE,Georgia Tech,Pittsburgh,WIN,3/5/2016
-1.759259259,-3.362592593,2.018518519,0.903703704,-2.957407407,0.907407407,0.037037037,a07573c6-c3b4-43b5-ab7b-ae5df03953b1,TRUE,James Madison,William & Mary,LOSS,3/5/2016
-2.397701149,-3.15045977,0.347126437,5.332183908,-7.707931034,2.495402299,-0.26091954,2e2f1f91-3488-4783-91a5-4aa4ceee3efe,TRUE,Virginia Tech,Miami (FL),WIN,3/5/2016
2.001481481,2.46637037,0.176296296,-0.139259259,3.728148148,-3.045925926,0.386666667,f3efda4c-0c88-4b89-87fc-a61cd3e91144,TRUE,Columbia,Brown,WIN,3/5/2016
-0.2,-0.126666667,0.1,3.466666667,-0.263333333,1.1,0.2,682c8e30-fc8d-4f1a-be25-3d9328dfe944,FALSE,Ole Miss,Tennessee,WIN,3/5/2016
8.073809524,0.476904762,-3.007142857,5.15,4.072142857,3.676190476,-0.242857143,1f5f52b0-80f9-4c88-9ec5-095495a0e321,TRUE,Rice,Old Dominion,LOSS,3/5/2016
3.58045977,-0.185402299,0.244827586,-1.185057471,-5.075517241,0.685057471,-0.126436782,9912f222-0d9f-4a9e-8dca-9d7c18284ea4,TRUE,USC,Oregon,LOSS,3/5/2016
-14.13678161,-5.333218391,-0.224137931,5.170114943,-6.240804598,1.722988506,-0.426436782,247ba564-b372-4e8d-98f2-6fbac1b28bc0,TRUE,TCU,Oklahoma,LOSS,3/5/2016
1.6,-0.533333333,-1.5,3.266666667,-1.063333333,1.033333333,-0.133333333,20ecabe9-d6fd-4250-add5-8b63dd4e03cb,FALSE,LSU,Kentucky,LOSS,3/5/2016
-7.152873563,-0.411724138,0.765517241,-6.450574713,-2.776551724,-0.637931034,0.156321839,f37d86b6-12c4-45fd-8df0-3a093f718627,TRUE,Wagner,LIU Brooklyn,WIN,3/5/2016
-6.54679803,-0.316256158,-1.767241379,-2.871921182,-5.864039409,-1.285714286,-0.088669951,8f2a9d94-ed61-43ef-84e4-9c6b4f76ffe1,TRUE,Bowling Green,Buffalo,LOSS,3/5/2016
-0.576719577,2.811507937,-0.472222222,-0.456349206,7.587301587,1.419312169,-0.273809524,8158d758-bbce-42fc-a000-1c0bc2c6899e,TRUE,Florida International,Middle Tennessee,LOSS,3/5/2016
-4.214559387,-5.141507024,0.401021711,-0.081736909,3.905363985,0.620689655,-0.40357599,42ef82e7-8e62-4ec2-b213-29f1a6be424c,FALSE,UTSA,UTEP,LOSS,3/5/2016
-2.9,-2.53,-0.733333333,2,-4.053333333,1.833333333,-0.4,33c318bb-fbf3-449e-99ac-98ed007f544d,FALSE,Georgetown,Villanova,LOSS,3/5/2016
-12.091133,4.546182266,1.327586207,-2.987684729,1.325492611,-1.304187192,0.301724138,f103e5f6-428f-4d91-ad05-1de9d2f207f6,TRUE,Mercer,Citadel,WIN,3/5/2016
2.514942529,-0.020804598,1.117241379,-0.81954023,2.562643678,-1.706896552,0.427586207,feec5749-9f3a-4e83-962b-d291474bf628,TRUE,Chattanooga,Samford,WIN,3/5/2016
4.551724138,1.048275862,-1.965517241,1.862068966,-5.451724138,0.103448276,0.103448276,bf97d3b4-3507-49e1-afed-e2296a1d9220,TRUE,East Tennessee State,Mercer,WIN,3/5/2016
0.735,-0.76,1.896666667,3.041666667,4.739166667,0.561666667,-0.096666667,1c3fd70e-bd98-4a82-9457-a341a84aee77,TRUE,Dartmouth,Pennsylvania,WIN,3/5/2016
7.417241379,4.093448276,-0.332183908,2.106896552,0.569770115,1.535632184,-0.047126437,fa9708f3-69eb-418c-aafa-d8ef539c4107,TRUE,Florida State,Syracuse,WIN,3/5/2016
-1.198850575,-4.272873563,2.51954023,5.231034483,-1.753103448,1.973563218,-0.155172414,c4e1b482-cfbc-491c-8b4d-96d6a0532b0a,FALSE,North Carolina State,Notre Dame,LOSS,3/5/2016
4.288461538,-0.63021978,0.821428571,2.120879121,-2.07032967,3.565934066,-0.03021978,132868a5-33f4-4cf2-9892-3a95a5fdae6a,FALSE,South Alabama,Texas State,LOSS,3/5/2016
-2.525641026,-3.356730769,-2.21474359,-5.467948718,3.645512821,-2.163461538,0.080128205,99a5533d-27dd-468d-8295-17e3f412bcdf,TRUE,Incarnate Word,Houston Baptist,WIN,3/5/2016
-5.851851852,-1.503703704,0.814814815,3.444444444,-0.955555556,1.222222222,0.185185185,05ca1dbd-3051-4c11-b26c-ed072e323a2a,FALSE,Weber State,Eastern Washington,WIN,3/5/2016
5.126436782,-0.543563218,1.082758621,1.734482759,1.43045977,-4.566666667,0.056321839,0e25fe49-6870-46bb-af76-773812bcf581,TRUE,Butler,Marquette,WIN,3/5/2016
9.054945055,3.960164835,-0.568681319,1.593406593,6.679120879,-1.815934066,0.450549451,7123afb1-1f11-46b6-90e5-835b550ed78f,FALSE,Boise State,San Jose State,LOSS,3/5/2016
2.672307692,1.630923077,0.889230769,2.495384615,4.793076923,0.273846154,-0.027692308,dbf4a94f-cf1d-40ef-b342-f9a158459c15,FALSE,Brown,Cornell,LOSS,3/5/2016
-7.8,-8.31,2.366666667,-2.733333333,-4.876666667,-0.166666667,-0.333333333,d151e9f1-20ed-4f72-a34a-7abdca00f0e9,FALSE,Missouri State,Evansville,LOSS,3/5/2016
-8.258064516,-3.286429366,2.390433815,5.850945495,-6.098887653,0.46051168,-0.203559511,456b702d-28c5-4e1c-afb1-d34659fd53b6,FALSE,Austin Peay,Belmont,WIN,3/5/2016
-5.137777778,-4.997185185,0.228148148,-2.779259259,-4.002518519,0.774814815,-0.242962963,5501677c-b117-4052-b529-7b8cbffaae07,TRUE,Chicago State,UMKC,LOSS,3/5/2016
-11.72298851,-8.5,3.827586207,-0.726436782,0.321264368,2.397701149,-0.183908046,4ec26007-8fcc-41aa-bffb-ad53b810ac92,TRUE,George Mason,Richmond,WIN,3/5/2016
-1.3,-0.586666667,2.433333333,-0.7,-1.113333333,0.766666667,0.133333333,4a4876f4-57eb-4f8b-a8f8-fb9ceaa93682,TRUE,Texas A&M,Vanderbilt,WIN,3/5/2016
0.509852217,-1.021059113,1.838669951,1.442118227,-3.944334975,2.233990148,-0.019704433,5accf0a9-1496-4167-99aa-ce83bfbfc0ce,FALSE,Western Carolina,Wofford,WIN,3/5/2016
0.50862069,-0.544211823,3.43226601,1.062807882,-2.825,0.327586207,0.055418719,d25a2620-8e32-439e-b186-cb0a49af09ee,FALSE,Morehead State,Tennessee-Martin,LOSS,3/5/2016
1.251724138,-2.438045977,-0.514942529,5.755172414,1.336551724,0.763218391,-0.118390805,8d291d6c-f27e-48e3-95d6-c61e47dfdeac,FALSE,Indiana State,Illinois State,WIN,3/5/2016
-6.048148148,-2.041481481,-1.759259259,0.514814815,-0.454444444,-1.022222222,0.092592593,d926c78c-e9b5-4d4c-96e6-187f341b0bc5,FALSE,Oregon State,UCLA,WIN,3/5/2016
4.928571429,3.796428571,0.321428571,-0.535714286,1.460714286,-1.071428571,0.107142857,d2a65dec-6cc5-42da-93d1-602b60766a13,FALSE,Southeastern Louisiana,Nicholls State,LOSS,3/5/2016
-0.52,1.316740741,0.127407407,-3.325925926,-2.178518519,-1.118518519,0.380740741,3fcdf401-eb94-4bc2-be03-254f45893a63,TRUE,Montana,Northern Colorado,LOSS,3/5/2016
2.848522167,-0.484605911,0.742610837,2.314039409,5.030418719,-0.454433498,-0.014778325,f2422427-1bd1-416c-8589-8e1c41778273,TRUE,Georgia,Alabama,WIN,3/5/2016
-12.3525641,-1.973076923,0.397435897,-2.980769231,-13.46634615,3.08974359,-0.407051282,c1504d0c-3024-471d-8832-03d4ec08a615,TRUE,Harvard,Princeton,WIN,3/5/2016
-15.4273399,-7.006896552,1.413793103,-3.116995074,-2.515517241,0.033251232,-0.263546798,56c20885-89e0-4b53-9115-01a1f328c52b,TRUE,Miami (OH),Ohio,LOSS,3/5/2016
16.25862069,4.236551724,3.364367816,3.604597701,-1.798045977,0.464367816,0.355172414,517f89e3-1c94-4925-af18-b06c75486c57,TRUE,BYU,Santa Clara,WIN,3/5/2016
-15.72413793,-4.510344828,-2.24137931,-3.448275862,1.424137931,-0.689655172,-0.517241379,54d72c08-f1f4-4175-9ce2-d06fd717f77a,FALSE,Drexel,Hofstra,LOSS,3/5/2016
-13.10714286,-0.060714286,-3.571428571,-3.75,-4.689285714,1.285714286,-0.035714286,67e2a9f3-5d49-4fe6-ad45-c2dc3ef9d1bc,FALSE,Air Force,Colorado State,LOSS,3/5/2016
-14.05820106,-3.638492063,-1.038359788,-4.722222222,-3.437169312,1.312169312,-0.205026455,8351abfe-6125-4f71-990d-a3a09858cf4f,FALSE,Charleston,North Carolina-Wilmington,LOSS,3/5/2016
1.738916256,-1.404802956,-0.035714286,6.051724138,1.737807882,-1.088669951,-0.294334975,8279e0c5-584c-418c-b5c8-5569b37fb6cf,FALSE,Delaware,Charleston,LOSS,3/5/2016
1.633333333,1.67,2.166666667,-3.3,1.36,0.733333333,0.066666667,ad743c4c-2625-407a-8950-023e093f5119,FALSE,North Carolina,Duke,WIN,3/5/2016
3.500556174,2.341156841,0.735261402,6.402669633,-4.816129032,2.150166852,-0.100111235,91bccec5-131f-4c0c-abdc-5d6fa62deb10,FALSE,Austin Peay,Tennessee-Martin,WIN,3/5/2016
2.052380952,0.617142857,-0.573809524,1.380952381,4.130714286,-1.438095238,0.054761905,5c82db98-5585-4b76-9846-bdfdad7f0241,FALSE,Arkansas State,Appalachian State,LOSS,3/5/2016
-0.213527851,2.616445623,-1.896551724,-4.766578249,-0.693501326,-0.330238727,0.043766578,db553dea-b280-4810-9ee2-a3fd56f6d877,FALSE,Ball State,Northern Illinois,LOSS,3/5/2016
23.4137931,4.872413793,2.827586207,10,-3.689655172,-1.655172414,0.344827586,9d01ef11-16c4-4038-bfea-82edd37579a7,TRUE,Green Bay,Cleveland State,WIN,3/5/2016
-10.9706258,-6.335759898,1.159642401,-1.687100894,3.246871009,3.127713921,-0.385696041,cbda6367-a1a0-41e3-ba66-bdd00dd38607,FALSE,Prairie View A&M,Southern University,WIN,3/5/2016
5.705570292,4.779310345,0.163129973,0.850132626,-4.331167109,-1.392572944,0.051724138,8bed681a-bf9f-48b4-86fc-74714dd7b55d,FALSE,Texas Southern,Alcorn State,WIN,3/5/2016
9.05952381,5.492195767,-2.693121693,2.417989418,9.990343915,-0.324074074,0.239417989,995e30a5-1429-4508-b56b-c8681a9ce053,TRUE,Winthrop,Gardner-Webb,WIN,3/5/2016
2.574353448,3.728771552,-0.489224138,-2.681034483,-2.890625,1.993534483,0.217672414,1e804d26-1202-4386-836a-5f20eadc5a57,TRUE,Iona,Canisius,WIN,3/5/2016
-6.807692308,-0.812912088,-2.552197802,1.296703297,0.023351648,0.384615385,-0.032967033,7d1e5c04-83ae-41d5-a804-7128d4be23f7,FALSE,Georgia State,Louisiana-Monroe,LOSS,3/5/2016
6.581609195,10.22471264,-2.318390805,1.644827586,3.186781609,-0.029885057,0.285057471,61615aca-f958-4673-8b11-94f1ebd5b01f,TRUE,Evansville,Indiana State,WIN,3/5/2016
8.48403576,1.621711367,-0.058748404,4.150702427,7.137547893,-2.971902937,0.326947637,6fd1d65d-7d49-4de5-ab5d-cd4f0f0a1407,TRUE,Milwaukee,Northern Kentucky,WIN,3/5/2016
11.89458689,1.415099715,3.262108262,-2.726495726,4.813390313,-2.492877493,0.253561254,cd5e72cc-69d2-45cc-a9c1-37bd97376b06,TRUE,Alabama State,Grambling State,WIN,3/5/2016
13.75907258,0.995262097,0.433467742,4.404233871,7.450302419,-0.216733871,0.400201613,bc8f4709-90f1-481d-85f2-5f689012f05b,TRUE,Monmouth,Rider,WIN,3/5/2016
0.247142857,-3.290714286,0.805714286,0.245714286,-3.504714286,0.45,-0.135714286,d717fbbb-d711-4e4d-9f35-f4b326f8ec5d,FALSE,Gardner-Webb,Coastal Carolina,WIN,3/5/2016
1.27458493,2.607024266,0.01532567,-4.137931034,5.436653895,-3.22605364,0.045977011,5cd1e6ef-2c9a-4b99-bc27-9b72ae1d8388,TRUE,High Point,UNC Asheville,LOSS,3/5/2016
5.575268817,-1.653870968,5.146236559,5.264516129,-6.08827957,0.212903226,0.153763441,42f3801a-2410-4e2b-ac0b-2b1cc525b7ba,TRUE,Wichita State,Northern Iowa,LOSS,3/5/2016
-3.035714286,-1.508465608,1.283068783,6.466931217,-2.066534392,3.183862434,-0.161375661,93b06d5c-2b3f-4246-a57e-f2612f41f102,FALSE,Western Michigan,Central Michigan,WIN,3/5/2016
2.310344828,2.986206897,-0.137931034,-0.275862069,-2.272413793,-1.275862069,0.310344828,d71ee0de-395c-4284-b981-aafd26b8bf56,FALSE,UC Irvine,UC Riverside,WIN,3/5/2016
-9.833333333,-3.983333333,-1.8,1.933333333,-4.736666667,1.133333333,-0.2,1ee13985-ca83-4843-823d-ba3b9c79d426,FALSE,Ohio State,Michigan State,LOSS,3/5/2016
1.856321839,1.408505747,-1.237931034,-6.787356322,-2.877126437,-0.736781609,-0.162068966,9ade4ad9-1591-48bb-bf11-97e41e8819ff,FALSE,Iowa State,Kansas,LOSS,3/5/2016
-6.206896552,0.544827586,-3.172413793,-3.75862069,1.9,1.24137931,-0.413793103,f4c49f90-ebd8-49f7-901c-0885ded62299,TRUE,DePaul,Seton Hall,LOSS,3/5/2016
3.724137931,6.210344828,-0.310344828,-6.689655172,10.50689655,-1.310344828,0.068965517,45d298be-e6af-4fa3-a3ce-1289534d9565,TRUE,Mississippi State,Auburn,WIN,3/5/2016
1.965517241,-0.289655172,0.413793103,2,1.582758621,-2.482758621,0.103448276,f1da6d5d-ee54-4f6b-8e54-2901d7fc5fc4,FALSE,Minnesota,Rutgers,LOSS,3/5/2016
3.827586207,-0.775862069,-2.206896552,-4.689655172,-0.624137931,-0.793103448,0.137931034,5b6bed7b-f59a-41c8-bec9-d2bcef103e98,TRUE,Akron,Kent State,WIN,3/5/2016
-4.333333333,-0.474814815,1.755555556,3.362962963,-3.035925926,1.351851852,0.140740741,4b51bb59-81e5-4cd9-b46a-abf8fba69fa4,FALSE,George Washington,Davidson,LOSS,3/5/2016
11.29655172,2.505862069,-2.557471264,3.820689655,1.426666667,-4.11954023,0.42183908,4d2bc600-41e0-4867-9f7b-e6b18fb45829,TRUE,Tulsa,South Florida,WIN,3/5/2016
1.748571429,3.567285714,1.861428571,3.181428571,-0.181428571,-1.334285714,0.425714286,fb071e31-e35b-4825-a407-c422dfd8dca0,FALSE,Grand Canyon,Utah Valley,WIN,3/5/2016
-2.051085568,-6.27458493,6.111111111,7.477650064,-6.612260536,3.795657727,-0.475095785,4ba1273e-371a-4e38-a515-6a81be6d9d48,FALSE,Illinois-Chicago,Wright State,LOSS,3/5/2016
11.42857143,2.425,1.714285714,-0.642857143,4.639285714,-2.071428571,0.142857143,e12d2700-f761-4cd2-9844-9b9ce4e7c93c,TRUE,Loyola Marymount,San Diego,WIN,3/5/2016
-3.415714286,2.397714286,-3.924285714,2.65,-0.997142857,0.968571429,0.051428571,e584ace8-0ea4-4ad6-be17-99652aa907fe,FALSE,North Dakota,Montana State,LOSS,3/5/2016
-12.00123153,-7.583128079,-3.192118227,-1.580049261,-1.10270936,-0.695812808,-0.613300493,2c7b38cd-68e7-449f-9153-1b40c6d23a91,TRUE,Florida Atlantic,UAB,LOSS,3/5/2016
-4.035714286,1.089285714,-1.178571429,0.107142857,1.053571429,-1.178571429,0.071428571,e0fc7fc9-7cc9-4b77-aca0-c384c9166abb,TRUE,Pepperdine,San Francisco,WIN,3/5/2016
-11.05555556,-6.084814815,0.014814815,-0.577777778,-3.485925926,-1.17037037,-0.248148148,48b51428-3216-4dde-a61c-2339d9a348a6,FALSE,Stanford,Arizona,LOSS,3/5/2016
-7.808045977,-2.644482759,-2.702298851,-4.585057471,-8.085402299,3.204597701,-0.318390805,0a512dfd-1c60-448d-8869-6ed1e35fdb79,TRUE,Boston College,Clemson,LOSS,3/5/2016
3.05862069,2.116091954,-2.910344828,-4.117241379,1.521494253,-2.820689655,-0.225287356,6d1a75e9-f5bf-4af7-9ed7-987db9da0812,TRUE,Arkansas,South Carolina,LOSS,3/5/2016
-4.381410256,-3.250961538,-0.259615385,-4.141025641,4.677884615,-1.977564103,0.019230769,8f47ef3f-5f24-41ab-ada3-6496257e6ff2,FALSE,McNeese State,Central Arkansas,WIN,3/5/2016
-0.4,-0.696666667,0.866666667,2.333333333,8.566666667,1.766666667,-0.166666667,02b10b71-b143-4ebf-a6b9-1c97ee6d7b39,FALSE,Nebraska,Northwestern,LOSS,3/6/2016
1.958518519,-1.965185185,-0.140740741,1.614814815,7.292740741,-0.848888889,-0.007407407,64370d3b-1788-4eec-8cfd-af572250a22f,FALSE,Pennsylvania,Harvard,LOSS,3/6/2016
9.178571429,2.142857143,-0.5,0.285714286,-1.385714286,1.357142857,-0.178571429,ab40ccbe-666e-4c04-a5e8-8c97f4f8097a,FALSE,UNLV,San Diego State,LOSS,3/6/2016
-5.066666667,0.833333333,-3.933333333,-4.933333333,9.343333333,-1.566666667,0,b2a0cf8d-452e-42d6-a206-32d3600fa172,FALSE,Milwaukee,Green Bay,LOSS,3/6/2016
5.3,0.416666667,3.5,2.1,-6.86,-1.033333333,0.233333333,16148be2-bbcf-4f6a-be0f-6cf7450eeec9,FALSE,Florida,Missouri,WIN,3/6/2016
-1.799450549,1.754945055,-1.335164835,-4.464285714,0.098901099,1.162087912,-0.178571429,062f8fa8-3520-402d-a09c-b55f1174d8b7,TRUE,Utah State,Fresno State,LOSS,3/6/2016
-0.28,0.974714286,-1.942857143,3.181428571,4.322,-0.997142857,-0.215714286,a5e9f0dc-d0e4-4987-b98c-88517e76ead3,TRUE,Alabama A&M,Jackson State,WIN,3/6/2016
-4.154782609,-3.943652174,3.892173913,5.697391304,-9.842434783,-0.147826087,0.022608696,32330fa0-f3a7-4973-aa87-88e4ecd9abdf,TRUE,New Orleans,Northwestern State,WIN,3/6/2016
-7.2,-2.43,2.9,0.6,-6.78,0.833333333,0.066666667,d9e309bf-b322-43e4-820d-9902a238a0f6,TRUE,Penn State,Illinois,WIN,3/6/2016
1.433333333,4.823333333,-0.6,0.433333333,-1.516666667,0.6,0.2,b4884108-87f4-49fb-9a65-6bc36b4d1b8c,FALSE,California,Arizona State,WIN,3/6/2016
6.74201788,3.656832695,3.012771392,6.858237548,-3.399872286,1.588761175,0.171136654,6ccf3aef-eb9e-4665-9ee7-f64fc18ccf5c,TRUE,Detroit,Youngstown State,WIN,3/6/2016
7.04137931,1.366551724,3.113793103,-0.522988506,-4.108735632,0.609195402,0.006896552,9aeadb86-2184-46aa-83c1-193d76124386,TRUE,Indiana,Maryland,WIN,3/6/2016
8.54985755,0.768945869,1.293447293,6.413105413,7.501139601,-0.554131054,-0.011396011,992600b5-4297-43a3-a8a0-d1af094fd2bf,TRUE,Cal State Northridge,UC Davis,LOSS,3/6/2016
7.08,2.376,2.56,2.68,-2.104,-2.28,0.24,86573b70-0e0b-45d6-8d0f-7aaefed0b3b4,TRUE,Cal State Bakersfield,Seattle,WIN,3/6/2016
5.586153846,5.702153846,0.492307692,-2.430769231,6.828923077,1.249230769,0.261538462,87df1dff-094d-4cc7-97eb-185669106d6a,FALSE,Stephen F. Austin,Sam Houston State,WIN,3/6/2016
-3.378917379,-3.205128205,-3.16951567,-3.682336182,-0.782763533,-1.35042735,-0.055555556,b2ee5b38-c277-415a-8a67-3f9b7e2444b7,FALSE,Georgia Southern,Louisiana-Lafayette,LOSS,3/6/2016
-5.303448276,-6.844942529,0.004597701,-0.357471264,0.295517241,-0.895402299,-0.162068966,14cfeb92-f990-46c1-a947-d1b6ef7178a4,TRUE,Cincinnati,SMU,WIN,3/6/2016
7.134920635,1.761243386,-2.387566138,-1.466931217,3.516534392,-2.833333333,-0.088624339,e5527db8-e8af-4103-9e49-3f62d17fae0e,FALSE,Idaho State,Idaho,LOSS,3/6/2016
-2.307692308,-4.719230769,-0.884615385,1.230769231,4.638461538,0.884615385,-0.269230769,c3b02407-393f-4b41-badb-fdc578c93fb6,FALSE,Northern Arizona,Sacramento State,LOSS,3/6/2016
12.39032258,2.110967742,4.05483871,0.567741935,-0.228064516,2.227956989,0.212903226,16005dc0-ccbf-44f1-9960-2e837c47d913,TRUE,Army,Holy Cross,LOSS,3/6/2016
-13.75925926,-1.450740741,-5.085185185,-7.411111111,-1.388518519,-1.87037037,0.118518519,80924bcc-92cb-42d7-8742-af7153e7a54f,TRUE,Wright State,Detroit,WIN,3/6/2016
7.733333333,-1.823333333,2.8,7.4,3.4,0.2,0.133333333,c56a576d-436f-47a4-ac8f-ed0ebe5410f0,FALSE,Memphis,East Carolina,WIN,3/6/2016
4.804285714,4.112571429,3.578571429,3.785714286,-0.288428571,2.48,0.478571429,ce5874c5-3380-4c93-b240-a6f688d8f225,FALSE,New Mexico State,Texas Rio Grande Valley,WIN,3/6/2016
-2.830049261,0.51637931,-0.022167488,5.658866995,3.592610837,1.139162562,0.124384236,8f0993c4-c7b3-4b57-8ced-e59d747289ff,TRUE,Furman,UNC Greensboro,WIN,3/6/2016
